INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-04-28 16:42:10,426 autoreload 24488 776 Watching for file changes with StatReloader
WARNING 2026-04-28 17:23:32,095 __init__ 17416 19540 Google login attempted for unknown user_login=co@makeadiff.in
WARNING 2026-04-28 17:23:33,119 __init__ 17416 19540 Google login attempted for inactive user_id=5
WARNING 2026-04-28 17:23:33,649 __init__ 17416 19540 Google login rejected — no allowed roles for user_id=6 role='Wingman'
ERROR 2026-04-28 17:23:34,320 __init__ 17416 19540 SECURITY: google_sub mismatch for user_id=7 — stored='different-sub' incoming='google-sub-123'
WARNING 2026-04-28 17:24:42,886 __init__ 6820 26612 Google login attempted for unknown user_login=co@makeadiff.in
WARNING 2026-04-28 17:24:43,891 __init__ 6820 26612 Google login attempted for inactive user_id=5
WARNING 2026-04-28 17:24:44,373 __init__ 6820 26612 Google login rejected — no allowed roles for user_id=6 role='Wingman'
ERROR 2026-04-28 17:24:45,207 __init__ 6820 26612 SECURITY: google_sub mismatch for user_id=7 — stored='different-sub' incoming='google-sub-123'
WARNING 2026-04-28 17:35:01,280 __init__ 16624 19040 Google login rejected — no allowed roles for user_id=5 role='Academic Support,Fellow'
WARNING 2026-04-28 17:35:01,484 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:01,935 __init__ 16624 19040 Google login rejected — no allowed roles for user_id=6 role='Wingman'
WARNING 2026-04-28 17:35:01,944 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:02,398 __init__ 16624 19040 Google login rejected — no allowed roles for user_id=7 role=''
WARNING 2026-04-28 17:35:02,405 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:02,846 __init__ 16624 19040 Google login attempted for inactive user_id=8
WARNING 2026-04-28 17:35:02,857 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:03,295 __init__ 16624 19040 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:35:03,304 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:03,737 log 16624 19040 Unprocessable Content: /api/auth/google/callback
WARNING 2026-04-28 17:35:04,135 __init__ 16624 19040 Google login attempted for unknown user_login=nobody@example.com
WARNING 2026-04-28 17:35:04,146 log 16624 19040 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:35:05,320 log 16624 19040 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:35:05,735 log 16624 19040 Unprocessable Content: /api/auth/refresh
WARNING 2026-04-28 17:35:06,580 log 16624 19040 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:35:10,542 log 16624 19040 Unauthorized: /api/auth/refresh
WARNING 2026-04-28 17:35:10,809 log 16624 19040 Unauthorized: /api/auth/logout
WARNING 2026-04-28 17:35:12,158 log 16624 19040 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:35:13,199 log 16624 19040 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:35:14,025 log 16624 19040 Unauthorized: /api/auth/me
WARNING 2026-04-28 17:36:39,058 __init__ 24344 20248 Google login rejected — no allowed roles for user_id=5 role='Academic Support,Fellow'
WARNING 2026-04-28 17:36:39,504 log 24344 20248 Unauthorized: /api/auth/google/callback
WARNING 2026-04-28 17:36:40,180 __init__ 24344 20248 Google login rejected — no allowed roles for user_id=6 role='Wingman'
